0.75,-0.43,1
0.68,0.21,1
0.19,1.83,1
0.64,0.42,1
-2.0,-0.4,1
0.39,0.29,1
-1.8,-0.32,1
0.15,0.23,1
0.65,-0.26,1
-0.73,-0.0,1
1.51,1.91,1
0.12,-0.63,1
-2.63,1.33,1
-0.85,-0.54,1
0.9,0.05,1
0.7,-0.87,0
0.51,-0.6,1
1.59,0.2,1
0.84,-0.65,0
0.14,-1.5,0
0.32,0.21,1
0.42,-0.3,1
-0.07,0.07,1
0.44,-1.26,0
1.81,-0.32,1
-0.15,-0.49,1
0.28,0.69,1
0.37,0.38,1
-1.55,0.53,1
-1.36,1.79,1
-0.05,1.54,1
1.49,-0.18,1
0.08,-0.7,1
-2.28,2.07,1
0.79,0.72,1
2.4,-1.4,0
-1.09,0.36,1
1.07,0.93,1
-0.85,0.39,1
0.41,0.95,1
-0.35,0.82,1
-0.25,0.64,1
0.09,-1.19,0
0.51,-1.46,0
0.54,-0.5,1
0.27,0.36,1
-0.93,-0.08,1
-0.91,-0.02,1
-0.26,0.0,1
-0.46,0.04,1
0.5,-1.09,0
-1.95,-0.3,1
0.83,-1.98,0
-0.98,-0.66,1
-1.21,0.81,1
-0.6,-2.93,0
0.09,1.19,1
0.3,1.06,1
-0.27,1.41,1
-0.86,0.71,1
0.18,-1.23,0
-0.69,1.08,1
-0.39,0.55,1
-1.1,-0.7,1
0.6,-1.17,0
1.08,0.72,1
-1.76,-0.07,1
-1.13,-1.76,0
1.74,1.92,1
0.95,0.47,1
1.09,-1.09,0
1.67,-0.9,0
0.88,0.5,1
-0.78,-0.54,1
-1.85,-1.05,1
-1.75,0.97,1
-0.4,0.5,1
-0.88,-1.32,0
0.23,-1.17,0
-1.29,1.94,1
0.07,0.21,1
0.16,-1.73,0
-0.99,-1.06,0
1.29,-0.48,1
2.61,-0.03,1
-0.14,0.51,1
0.96,0.83,1
0.14,1.14,1
-0.56,-1.66,0
-0.55,-0.63,1
-0.44,-0.59,1
-0.39,0.93,1
-0.05,0.8,1
-0.7,-0.13,1
-0.29,-2.1,0
-0.72,0.52,1
0.58,-1.75,0
-0.12,-1.51,0
-0.15,3.02,1
-1.38,-1.01,1
-1.01,-0.5,1
-0.42,1.4,1
-0.63,1.82,1
0.28,0.28,1
1.18,-0.33,1
-0.86,0.72,1
-1.09,-1.06,0
-0.44,0.53,1
-0.19,-1.82,0
-1.1,-0.51,1
-0.68,-1.37,0
-0.64,1.51,1
-1.77,-0.68,1
0.44,1.21,1
-0.81,-0.31,1
-1.47,-0.48,1
-0.33,-0.82,1
0.28,1.42,1
-1.89,2.23,1
0.36,-0.61,1
0.77,0.58,1
-1.77,0.13,1
0.84,-1.1,0
1.12,0.8,1
1.35,0.1,1
-1.01,0.98,1
1.81,-0.03,1
1.23,-0.76,0
-2.33,-0.33,1
0.6,0.76,1
0.43,0.85,1
-1.36,-0.42,1
-0.76,2.28,1
-0.73,0.94,1
0.92,-1.99,0
-0.42,-0.56,1
-0.91,1.11,1
1.06,1.04,1
0.98,-0.79,0
0.05,-1.17,0
1.79,0.48,1
1.03,-1.57,0
-1.01,-0.19,1
-0.75,-0.1,1
-0.52,-1.05,0
-1.74,-1.26,0
-0.08,-0.13,1
-0.62,-1.58,0
0.42,0.75,1
-0.81,-0.25,1
1.29,-0.56,0
0.84,1.12,1
1.55,0.65,1
-0.3,0.67,1
1.05,-1.31,0
-0.55,0.77,1
1.52,0.45,1
0.04,-0.85,0
0.29,0.46,1
0.44,-1.97,0
1.58,-0.74,0
-0.2,-0.53,1
0.67,1.2,1
-1.8,-1.11,1
-0.88,-1.54,0
-1.4,0.48,1
1.09,-0.97,0
-0.41,-0.93,0
1.23,1.75,1
-0.81,1.51,1
0.06,-0.44,1
-1.51,-2.08,0
-0.13,-0.57,1
-0.84,1.17,1
-0.64,1.33,1
-0.09,0.76,1
-0.58,-0.07,1
0.32,0.37,1
-0.17,-0.07,1
-0.92,-0.2,1
-2.43,-0.28,1
-0.02,0.82,1
-0.84,-0.35,1
-1.74,0.35,1
0.84,-0.94,0
-1.46,0.69,1
0.64,-1.14,0
1.05,-0.75,0
-0.72,0.75,1
-0.31,-0.79,1
-0.07,1.47,1
0.55,0.77,1
-0.75,0.37,1
0.05,0.34,1
0.56,1.23,1
0.42,0.82,1
-1.28,-1.05,0
0.55,0.26,1
2.43,-0.1,1
0.69,0.44,1
0.14,0.27,1
-1.12,1.1,1
-2.26,-1.38,0
-0.71,1.03,1
-0.58,-0.44,1
0.41,-2.01,0
-1.03,0.28,1
1.92,-1.1,0
-0.19,0.65,1
0.11,-0.64,1
-1.18,0.78,1
-2.08,0.15,1
-1.11,0.04,1
0.03,-0.6,1
0.55,-0.69,0
0.95,1.4,1
0.89,1.5,1
-0.32,-1.09,0
-1.31,-0.98,1
0.69,-1.25,0
0.47,-0.07,1
-1.38,0.07,1
-1.11,0.56,1
-0.55,-1.14,0
-1.63,0.74,1
1.22,-0.85,0
-1.14,0.24,1
-0.36,1.67,1
0.17,0.99,1
-1.07,-0.09,1
-0.04,-0.33,1
0.2,1.02,1
-2.57,-0.46,1
-0.28,0.55,1
0.97,-1.46,0
-0.05,-0.42,1
1.61,0.5,1
-0.96,0.43,1
0.95,-1.18,0
-1.72,0.74,1
-1.13,-0.5,1
-0.13,0.19,1
-0.38,-0.74,1
0.22,0.93,1
0.3,1.35,1
1.02,1.39,1
0.39,0.03,1
-0.41,0.88,1
0.99,-0.49,1
-2.34,1.44,1
1.93,0.58,1
-0.24,-0.44,1
-0.07,-1.11,0
0.37,-0.19,1
-0.99,0.09,1
1.41,1.42,1
0.55,0.07,1
0.1,0.32,1
1.55,0.17,1
0.38,0.92,1
1.24,-0.22,1
-2.57,0.82,1
0.25,-0.24,1
-1.39,-1.04,0
-2.07,1.0,1
-0.36,1.09,1
1.14,1.05,1
-1.32,0.53,1
-1.13,-1.09,0
-0.28,-0.25,1
1.67,1.78,1
1.93,-1.44,0
-1.82,0.64,1
-0.65,1.17,1
0.46,-0.11,1
-1.1,-2.15,0
1.07,-0.12,1
-0.81,1.36,1
0.61,1.84,1
0.11,0.87,1
-2.0,0.74,1
0.45,0.33,1
0.31,0.97,1
2.75,1.36,1
-0.15,-1.21,0
-0.1,-0.89,0
0.59,0.21,1
-1.05,-0.41,1
0.82,0.15,1
0.23,0.41,1
-0.51,1.15,1
-1.19,2.08,1
-0.51,0.14,1
-2.74,-1.22,1
0.86,-0.6,0
0.43,1.14,1
0.69,0.78,1
0.26,-0.66,1
0.12,0.94,1
-1.07,-0.14,1
0.55,-0.21,1
-0.03,-1.51,0
-0.6,0.86,1
-0.31,0.99,1
0.19,0.48,1
-0.08,-0.19,1
0.66,0.96,1
1.89,-0.43,0
0.69,0.13,1
-0.79,1.49,1
-0.19,0.59,1
-0.4,-0.4,1
-0.58,1.12,1
-1.76,0.38,1
0.28,-0.14,1
0.22,-1.14,0
-0.22,1.31,1
-0.58,-1.25,0
-1.14,0.03,1
-0.97,-2.89,0
0.1,1.43,1
0.79,-0.69,0
-0.59,-0.1,1
-1.7,1.03,1
0.33,0.18,1
0.83,-1.0,0
0.16,1.14,1
-0.36,-0.41,1
-0.3,0.09,1
-0.32,-0.74,1
0.76,0.49,1
0.79,0.15,1
-0.82,1.05,1
-0.78,-0.63,1
-0.07,0.32,1
-0.6,-0.53,1
-0.99,-1.48,0
0.39,-1.02,0
0.82,-1.48,0
-0.17,-2.01,0
-2.13,0.42,1
-1.08,-0.68,1
1.37,0.5,1
-0.6,-1.35,0
1.6,0.64,1
-0.81,1.58,1
-0.98,2.43,1
0.9,-1.94,0
1.78,0.56,1
-0.0,-0.2,1
0.22,0.24,1
2.04,-0.7,0
0.6,-0.47,1
-1.83,-1.94,0
-0.88,2.21,1
-0.85,-0.5,1
-0.26,0.35,1
2.21,-0.55,0
-0.58,0.98,1
0.4,1.79,1
1.31,0.24,1
-1.08,-2.07,0
0.29,0.75,1
1.09,-0.5,1
-0.46,1.71,1
-0.04,-0.6,1
-1.0,-0.04,1
0.72,2.36,1
-0.23,0.08,1
-0.02,1.31,1
0.97,-0.9,0
0.03,0.92,1
1.51,-0.19,1
0.03,-0.64,1
-2.08,-0.68,1
-0.52,-0.5,1
0.8,-1.85,0
0.18,-1.09,0
-0.18,1.48,1
1.05,-0.13,1
0.92,-1.5,0
1.02,1.28,1
0.19,0.9,1
